not_master	347 0.0 0 692 0.27 3 11 -212 891 41 4 4 1 9 1
not_master	347 0.0 -38 213 0.29 2 12 -507 0 41 4 4 0 10 1
not_master	156 9.0 -29 369 0.44 3 18 -1610 221 41 4 2 1 4 1
not_master	156 0.0 -27 217 0.33 5 13 -354 1206 40 4 4 0 4 1
not_master	329 24.45 -21 1027 0.5 3 21 -1334 22 42 4 4 1 5 1
not_master	329 -1.61 -66 120 0.51 4 21 -38 333 41 4 4 2 10 1
not_master	350 2.07 0 454 0.31 2 9 -539 323 29 4 2 0 3 1
not_master	350 0.0 0 263 0.46 7 13 -125 510 28 4 2 0 4 1
not_master	310 0.0 0 384 0.26 2 8 -1224 61 31 4 2 0 6 1
not_master	310 0.0 -8 1063 0.37 3 11 -216 1089 30 2 1 3 12 1
not_master	515 0.0 0 322 0.5 5 13 -143 326 26 4 4 0 3 1
not_master	515 0.0 0 129 0.31 2 8 -349 29 26 4 2 2 1 1
not_master	101 16.04 0 401 0.36 3 9 -91 207 25 2 4 2 2 1
not_master	101 20.46 -6 1345 0.46 3 11 -1507 68 24 2 1 0 5 1
not_master	356 0.0 -84 256 0.47 6 29 -6111 50 62 4 2 2 4 1
not_master	356 0.0 -22 5210 0.44 7 27 -155 5210 61 4 4 7 9 1
not_master	126 2.52 -109 606 0.33 3 18 -982 112 54 4 4 1 13 1
not_master	126 0.0 -25 808 0.42 6 22 -785 700 53 4 4 4 12 1
master	507 13.77 -24 697 0.4 4 19 -145 840 48 4 4 0 7 1
not_master	507 0.0 -20 291 0.44 5 21 -1267 112 48 4 4 1 8 1
master	250 0.0 -34 326 0.48 4 15 -114 175 31 4 2 2 3 1
master	250 4.0 0 355 0.37 3 11 -351 136 30 2 4 0 2 1
not_master	300 0.0 0 121 0.18 1 2 -106 66 11 4 4 1 2 0
not_master	300 0.0 0 204 0.27 2 3 -129 0 11 2 4 0 1 0
not_master	406 0.0 0 968 0.35 4 16 -654 352 46 4 4 7 20 1
not_master	406 0.0 0 273 0.42 7 19 -445 91 45 4 4 1 8 1
not_master	473 0.0 0 219 0.5 2 2 -69 46 4 4  0 0 0
not_master	473 0.0 0 77 0.0 0 0 -90 0 4 4  0 0 0
not_master	412 0.0 -22 1218 0.4 6 20 -1622 393 50 4 4 3 8 0
not_master	412 0.0 -57 498 0.57 9 28 -416 514 49 4 4 8 8 0
not_master	147 7.5 0 711 0.25 3 6 -704 505 24 4 4 1 2 1
not_master	147 6.3 -7 330 0.3 2 7 -496 67 23 2 2 0 1 1
