not_master	100 0.37 3 27 2
not_master	100 0.5 3 26 2
master	100 0.45 3 33 4
not_master	100 0.36 2 33 4
master	129 0.35 3 40 4
master	129 0.54 8 39 4
master	380 0.62 5 40 4
master	380 0.68 4 40 4
master	100 0.27 4 30 4
master	100 0.31 4 29 4
not_master	246 0.45 5 51 4
not_master	246 0.57 5 51 4
master	268 0.41 4 54 4
master	268 0.4 3 53 4
master	431 0.54 5 41 4
master	431 0.55 6 40 2
master	281 0.42 6 36 4
master	281 0.37 3 35 4
not_master	520 0.47 6 43 4
not_master	520 0.67 7 42 4
master	209 0.45 5 44 4
master	209 0.39 3 44 4
not_master	511 0.6 6 47 4
not_master	511 0.51 5 47 4
master	180 0.44 5 39 4
not_master	180 0.26 3 39 4
not_master	142 0.42 5 36 4
not_master	142 0.31 5 36 2
master	365 0.53 9 53 4
master	365 0.46 11 52 4
not_master	100 0.29 1 14 4
master	100 0.46 3 13 4
not_master	142 0.36 3 33 4
not_master	142 0.39 3 33 2
not_master	142 0.61 7 41 4
not_master	142 0.34 3 41 2
not_master	302 0.34 3 47 4
not_master	302 0.43 3 46 4
not_master	100 0.48 5 50 4
not_master	100 0.58 14 50 1
not_master	573 0.34 4 79 4
not_master	573 0.39 5 79 2
master	290 0.51 7 37 4
master	290 0.42 5 36 4
not_master	219 0.61 7 36 4
not_master	219 0.53 4 36 4
master	100 0.62 7 60 4
not_master	100 0.45 6 60 4
master	443 0.52 6 25 4
not_master	443 0.24 2 25 4
not_master	134 0.45 5 49 4
not_master	134 0.35 2 49 4
master	402 0.48 4 56 4
master	402 0.47 7 55 4
not_master	230 0.43 6 35 4
not_master	230 0.46 4 35 4
master	122 0.6 10 101 4
master	122 0.52 8 101 2
master	296 0.67 9 36 4
master	296 0.39 3 36 4
not_master	219 0.44 3 34 4
master	219 0.53 8 34 4
not_master	107 0.25 2 32 4
master	107 0.42 3 31 4
master	506 0.45 5 38 2
master	506 0.34 2 38 4
master	440 0.26 2 31 4
master	440 0.52 4 31 4
not_master	367 0.42 2 12 4
master	367 0.73 3 11 4
master	308 0.44 7 64 4
master	308 0.52 5 63 2
master	204 0.47 6 74 4
master	204 0.48 6 73 4
not_master	226 0.29 4 34 4
not_master	226 0.38 4 34 4
not_master	141 0.6 11 40 2
not_master	141 0.53 5 40 4
not_master	236 0.37 4 73 4
not_master	236 0.56 10 73 4
not_master	212 0.49 5 43 2
not_master	212 0.51 3 43 2
not_master	576 0.6 11 65 4
not_master	576 0.44 6 64 4
master	365 0.51 4 37 4
master	365 0.39 3 36 4
master	382 0.39 3 41 4
master	382 0.6 6 40 4
not_master	100 0.4 3 30 2
not_master	100 0.55 6 29 2
master	508 0.39 3 38 4
not_master	508 0.42 7 38 4
not_master	355 0.4 3 57 4
not_master	355 0.53 6 57 4
master	217 0.61 5 33 4
not_master	217 0.55 4 33 4
not_master	142 0.52 6 27 4
not_master	142 0.37 3 27 2
not_master	100 0.3 4 30 2
master	100 0.43 5 30 4
