not_master	175 0 100 -29 341 13.71 2.74 0.0 0 -650 63 13 6 0.48 0.5 0.52 27 1 2 2 0.5 0.45 0.1 0.05 0.4 0.25 7 0 1 19
not_master	175 0 100 0 290 0.0 0 0 0 -100 496 10 3 0.38 0.3 0.36 26 2 2 4 0.3 0.15 0.3 0.25 0.2 0.3 5 3 1 12
master	175 0 100 -64 87 2.7 0.48 0 0 -118 84 16 4 0.48 0.4 0.48 33 1 4 4 0.6 0.45 0.2 0.1 0.1 0.2 9 0 1 9
not_master	175 0 100 -22 84 3.54 0.64 0.0 0 -109 70 16 7 0.48 0.4 0.6 33 4 4 4 0.7 0.45 0.1 0.2 0.2 0.15 2 0 1 10
master	175 0 129 -1 131 2.47 0.4 0.0 0.0 -122 85 17 4 0.42 0.5 0.56 40 2 4 4 0.5 0.5 0.3 0.15 0.2 0.25 5 0 1 13
master	175 0 129 -177 110 0.0 0 0 0 -174 147 14 3 0.36 0.5 0.36 39 1 4 4 0.3 0.3 0.3 0.3 0.4 0.35 9 1 1 14
master	175 0 380 0 175 9.71 1.57 0.0 0.0 -67 270 24 8 0.6 0.4 0.6 40 4 4 2 0.5 0.45 0.2 0.2 0.3 0.25 0 1 1 9
master	175 0 380 -61 86 13.26 2.15 0 0 -275 0 22 8 0.55 0.4 0.6 40 3 4 4 0.5 0.3 0.4 0.45 0.1 0.15 1 1 1 32
master	175 0 100 -15 73 5.29 1.0 0 0 -86 80 11 4 0.37 0.6 0.36 30 4 4 4 0.5 0.3 0.2 0.25 0.2 0.15 3 0 1 17
master	175 0 100 -14 133 0.0 0 0 0 -166 11 10 2 0.34 0.4 0.32 29 0 4 2 0.5 0.3 0.1 0.15 0.3 0.25 4 2 1 12
not_master	175 0 246 -26 1047 0.0 0 0 0.0 -203 2097 25 5 0.49 0.5 0.52 51 4 4 4 0.4 0.35 0.4 0.25 0.1 0.15 2 2 1 15
not_master	175 0 246 -110 136 0.0 0 0 0 -2231 121 20 3 0.39 0.2 0.32 51 2 4 4 0.6 0.45 0.2 0.15 0.1 0.25 3 0 1 30
master	175 0 268 -79 447 9.35 1.3 0 0.0 -468 90 23 3 0.43 0.3 0.44 54 3 4 4 0.4 0.2 0.3 0.3 0.2 0.3 1 5 1 15
master	175 0 268 -11 166 4.04 0.57 0.0 0.0 -447 83 23 3 0.43 0.4 0.4 53 0 4 4 0.6 0.35 0.2 0.25 0.2 0.15 0 1 1 20
master	175 0 431 -17 431 2.59 -0.41 0.0 0 -435 522 19 5 0.46 0.2 0.32 41 2 4 4 0.6 0.4 0.2 0.3 0.2 0.1 7 4 0 0
master	175 0 431 -253 307 0.0 0 0 0.0 -433 135 20 6 0.5 0.3 0.4 40 2 2 2 0.6 0.35 0.1 0.15 0.3 0.25 4 3 1 18
master	175 0 281 -55 726 0.0 0 0 0 -666 101 15 5 0.42 0.3 0.28 36 1 4 4 0.5 0.4 0.3 0.25 0.1 0.15 8 0 1 25
master	175 0 281 0 408 66.99 11.66 0.0 0 -476 62 13 3 0.37 0.5 0.4 35 1 4 4 0.6 0.4 0.4 0.35 0.0 0.1 9 1 1 32
not_master	175 0 520 -32 215 28.6 4.47 0.0 0.0 -729 23 23 7 0.53 0.4 0.6 43 4 4 4 0.8 0.55 0.2 0.1 0.0 0.1 3 3 0 0
not_master	175 0 520 -86 335 0.0 0 0.0 0 -50 549 28 9 0.67 0.6 0.64 42 3 4 2 0.6 0.5 0.2 0.2 0.2 0.1 3 2 1 8
master	175 0 209 0 149 9.58 1.48 0 0 -158 153 17 4 0.39 0.4 0.36 44 4 4 4 0.5 0.45 0.2 0.1 0.2 0.25 3 0 1 19
master	175 0 209 -47 182 0.0 0 0 0 -218 28 21 3 0.48 0.2 0.4 44 4 4 1 0.4 0.2 0.1 0.3 0.2 0.2 8 1 1 16
not_master	175 0 511 -5 5018 138.76 20.68 0.0 0.0 -53 5273 25 5 0.53 0.4 0.52 47 0 4 4 0.4 0.25 0.3 0.2 0.1 0.15 4 2 0 0
not_master	175 0 511 -763 473 108.93 -16.23 0 0 -5297 48 22 5 0.47 0.4 0.4 47 0 4 4 0.5 0.35 0.3 0.2 0.2 0.3 1 3 1 8
master	175 0 180 -590 1022 0.0 0 0 0 -590 1011 16 4 0.41 0.1 0.36 39 1 4 2 0.4 0.3 0.2 0.3 0.3 0.15 12 2 0 0
not_master	175 0 180 0 750 9.83 1.62 0 0 -1386 21 13 3 0.33 0.4 0.32 39 4 4 4 0.6 0.45 0.2 0.1 0.1 0.15 7 0 1 16
not_master	175 0 142 -2 310 0.0 0 0 0 8 650 14 4 0.39 0.5 0.4 36 4 4 4 0.4 0.35 0.2 0.2 0.4 0.2 6 0 1 13
not_master	175 0 142 0 1099 0.32 0.06 0.0 0.0 -1595 0 12 4 0.33 0.1 0.32 36 3 2 4 0.4 0.35 0.2 0.15 0.4 0.2 5 0 1 30
master	175 0 365 -1 89 1.48 0.21 0 0.0 -132 75 27 4 0.51 0.4 0.36 53 4 4 2 0.5 0.35 0.1 0.4 0.4 0.25 3 5 1 11
master	175 0 365 -21 379 0.0 0 0 0 -323 114 29 7 0.56 0.4 0.44 52 4 4 4 0.5 0.4 0.2 0.2 0.2 0.15 5 1 1 10
not_master	175 0 100 0 85 7.2 2.07 0.0 0 -77 64 8 2 0.57 0.6 0 14 2 4 4 0.6 0 0.3 0 0.1 0.25 0 0 0 0
master	175 0 100 0 132 0.0 0 0 0 -161 8 7 3 0.54 0.4 0 13 3 4 4 0.4 0 0.4 0 0.1 0.15 1 0 0 0
not_master	175 0 142 -18 379 9.79 1.76 0.0 0.0 -381 150 10 4 0.3 0.2 0.36 33 2 4 4 0.4 0.4 0.4 0.35 0.1 0.2 3 1 1 17
not_master	175 0 142 -7 441 12.66 2.27 0.0 0.0 -320 3 10 3 0.3 0.2 0.36 33 2 2 4 0.7 0.5 0.2 0.15 0.1 0.15 4 0 1 16
not_master	175 0 142 -22 153 0.0 0 0 0.0 -16 310 26 7 0.63 0.5 0.56 41 2 4 4 0.4 0.35 0.2 0.2 0.2 0.25 1 3 1 21
not_master	175 0 142 -8 190 10.36 1.66 0 0 -362 15 17 3 0.41 0.2 0.4 41 0 2 2 0.5 0.45 0.1 0.2 0.3 0.15 0 0 0 0
not_master	175 0 302 -11 496 2.28 0.34 0.0 0 -1289 73 18 2 0.38 0.3 0.32 47 4 4 4 0.6 0.45 0.2 0.25 0.1 0.2 5 0 1 19
not_master	175 0 302 0 605 0.0 0 0.0 0 -389 1254 24 8 0.52 0.6 0.48 46 3 4 4 0.4 0.4 0.3 0.3 0.1 0.2 6 1 1 42
not_master	175 0 100 -36 565 1.39 0.2 0 0.0 -583 465 31 8 0.62 0.4 0.56 50 4 4 4 0.5 0.25 0.3 0.3 0.2 0.25 4 7 1 41
not_master	175 0 100 -31 148 0.0 0 0 0.0 -473 77 29 9 0.58 0.4 0.44 50 0 1 1 0.5 0.4 0.2 0.25 0.1 0.15 7 5 0 0
not_master	175 0 573 -29 232 16.66 1.9 0 0.0 -201 311 28 6 0.35 0.2 0.36 79 3 4 2 0.6 0.45 0.1 0.2 0.2 0.25 15 5 1 27
not_master	175 0 573 -114 350 0.0 0 0 0 -480 0 32 3 0.41 0.2 0.2 79 4 2 4 0.5 0.4 0.4 0.3 0.1 0.2 11 1 1 10
master	175 0 290 -27 369 0.0 0 0.0 0 -522 89 20 5 0.54 0.5 0.4 37 0 4 4 0.7 0.5 0.3 0.3 0.0 0.05 3 0 1 25
master	175 0 290 -249 205 1.46 0.25 0.0 0.0 -148 389 15 5 0.42 0.4 0.48 36 1 4 4 0.6 0.4 0.2 0.25 0.2 0.15 11 11 1 24
not_master	175 0 219 0 132 0.0 0 0.0 0.0 -51 412 22 7 0.61 0.7 0.56 36 2 4 4 0.4 0.3 0.4 0.3 0.1 0.2 4 3 1 23
not_master	175 0 219 -81 152 8.1 -1.39 0 0 -217 46 20 4 0.56 0.6 0.52 36 1 4 4 0.5 0.35 0.1 0.2 0.4 0.25 9 0 1 26
master	175 0 100 -18 208 26.4 3.47 0.0 0 -227 56 35 5 0.58 0.4 0.44 60 2 4 4 0.4 0.3 0.4 0.2 0.2 0.25 2 2 1 13
not_master	175 0 100 0 381 0.38 0.05 0.0 0.0 -369 227 27 7 0.45 0.6 0.48 60 3 4 4 0.5 0.4 0.2 0.15 0.1 0.25 4 4 1 10
master	175 0 443 -9 430 82.56 17.2 0 0 -43 829 15 13 0.6 0.2 0.6 25 3 4 4 0.6 0.4 0.3 0.35 0.1 0.1 4 4 1 13
not_master	175 0 443 -246 99 3.84 0.8 0 0 -933 0 7 3 0.28 0.2 0.28 25 0 4 4 0.5 0.5 0.2 0.1 0.2 0.15 3 0 1 14
not_master	175 0 134 0 266 25.05 3.65 0.0 0.0 -73 416 25 4 0.51 0.4 0.44 49 0 4 4 0.3 0.3 0.2 0.3 0.1 0.05 3 1 0 0
