not_master	347 0.0 0.27 3 11 41 347 4 1 1
not_master	347 0.0 0.29 2 12 41 347 4 0 1
not_master	156 9.0 0.44 3 18 41 156 4 1 1
not_master	156 0.0 0.33 5 13 40 156 4 0 1
not_master	329 24.45 0.5 3 21 42 329 4 1 1
not_master	329 -1.61 0.51 4 21 41 329 4 2 1
not_master	350 2.07 0.31 2 9 29 350 4 0 1
not_master	350 0.0 0.46 7 13 28 350 4 0 1
not_master	310 0.0 0.26 2 8 31 310 4 0 1
not_master	310 0.0 0.37 3 11 30 310 2 3 1
not_master	515 0.0 0.5 5 13 26 515 4 0 1
not_master	515 0.0 0.31 2 8 26 515 4 2 1
not_master	101 16.04 0.36 3 9 25 101 2 2 1
not_master	101 20.46 0.46 3 11 24 101 2 0 1
not_master	356 0.0 0.47 6 29 62 356 4 2 1
not_master	356 0.0 0.44 7 27 61 356 4 7 1
not_master	126 2.52 0.33 3 18 54 126 4 1 1
not_master	126 0.0 0.42 6 22 53 126 4 4 1
master	507 13.77 0.4 4 19 48 507 4 0 1
not_master	507 0.0 0.44 5 21 48 507 4 1 1
master	250 0.0 0.48 4 15 31 250 4 2 1
master	250 4.0 0.37 3 11 30 250 2 0 1
not_master	300 0.0 0.18 1 2 11 300 4 1 0
not_master	300 0.0 0.27 2 3 11 300 2 0 0
not_master	406 0.0 0.35 4 16 46 406 4 7 1
not_master	406 0.0 0.42 7 19 45 406 4 1 1
not_master	473 0.0 0.5 2 2 4 473 4 0 0
not_master	473 0.0 0.0 0 0 4 473 4 0 0
not_master	412 0.0 0.4 6 20 50 412 4 3 0
not_master	412 0.0 0.57 9 28 49 412 4 8 0
not_master	147 7.5 0.25 3 6 24 147 4 1 1
not_master	147 6.3 0.3 2 7 23 147 2 0 1
not_master	227 0.0 0.35 2 17 48 227 4 2 1
not_master	227 0.0 0.36 3 17 47 227 2 5 1
not_master	321 0.0 0.37 2 16 43 321 2 0 1
not_master	321 0.37 0.35 3 15 43 321 4 4 1
not_master	103 0.0 0.55 10 33 60 103 4 23 1
not_master	103 0.0 0.42 7 25 59 103 4 0 0
not_master	237 88.81 0.45 3 24 53 237 4 1 1
not_master	237 0.02 0.42 4 22 53 237 4 0 1
not_master	348 0.0 0.42 4 17 40 348 4 3 1
not_master	348 0.0 0.33 3 13 40 348 4 1 1
not_master	222 0.0 0.28 2 9 32 222 0 0 0
not_master	222 0.0 0.35 4 11 31 222 1 5 1
not_master	104 1.32 0.38 3 24 63 104 4 4 1
not_master	104 0.0 0.42 5 26 62 104 2 3 1
not_master	221 0.0 0.41 4 20 49 221 4 2 1
not_master	221 0.0 0.54 4 26 48 221 2 0 1
not_master	225 6.09 0.49 5 23 47 225 4 2 1
not_master	225 0.0 0.67 13 31 46 225 4 3 1
not_master	356 3.9 0.29 3 6 21 356 4 0 1
not_master	356 18.65 0.35 3 7 20 356 4 0 1
not_master	301 0.0 0.42 4 18 43 301 2 5 1
not_master	301 0.21 0.47 4 20 43 301 2 1 1
not_master	378 0.0 0.42 8 31 73 378 4 3 1
not_master	378 0.0 0.49 5 35 72 378 4 3 1
not_master	167 0.0 0.52 5 16 31 167 4 2 1
not_master	167 0.0 0.53 7 16 30 167 4 4 1
not_master	223 0.0 0.31 2 16 52 223 4 0 1
not_master	223 -0.04 0.4 4 21 52 223 4 1 1
not_master	100 0.0 0.47 4 20 43 100 2 0 1
not_master	100 97.38 0.45 5 19 42 100 4 3 1
not_master	221 1.29 0.0 0 0 7 221 4 0 1
not_master	221 0.0 0.17 1 1 6 221 2 0 0
not_master	222 0.0 0.55 7 28 51 222 4 3 1
not_master	222 0.0 0.39 3 20 51 222 1 1 1
not_master	130 13.25 0.4 2 8 20 130 4 0 1
not_master	130 2.25 0.45 3 9 20 130 4 0 0
not_master	415 0.0 0.33 4 23 70 415 4 6 1
not_master	415 0.06 0.38 3 26 69 415 4 8 1
not_master	350 15.86 0.31 4 11 35 350 4 3 1
not_master	350 0.03 0.17 1 6 35 350 4 3 1
not_master	102 0.0 0.43 7 23 53 102 4 3 1
not_master	102 1.94 0.46 8 24 52 102 4 0 1
not_master	406 10.85 0.37 3 15 41 406 4 5 1
not_master	406 0.0 0.42 5 17 40 406 2 0 1
not_master	106 0.0 0.5 4 11 22 106 2 2 1
not_master	106 0.0 0.27 2 6 22 106 2 0 0
not_master	236 1.43 0.57 3 12 21 236 4 0 1
not_master	236 1.7 0.55 5 11 20 236 4 1 1
not_master	373 0.0 0.38 4 15 40 373 4 2 1
not_master	373 0.0 0.41 3 16 39 373 4 0 1
not_master	211 3.58 0.42 6 18 43 211 4 4 1
not_master	211 7.12 0.44 5 19 43 211 4 1 0
not_master	222 0.0 0.35 4 17 49 222 4 0 1
not_master	222 0.0 0.35 5 17 49 222 4 0 1
not_master	405 0.12 0.36 3 25 69 405 4 4 1
not_master	405 0.0 0.46 6 31 68 405 4 6 1
not_master	201 0.0 0.39 3 22 56 201 4 4 1
not_master	201 0.0 0.4 4 22 55 201 4 8 1
not_master	301 0.0 0.59 4 13 22 301 4 0 1
not_master	301 1.18 0.36 3 8 22 301 4 0 1
not_master	113 25.83 0.35 2 8 23 113 4 2 1
