not_master	3470.0 0 692 0.0 0.12 0.3 0.32 0.27 3 11 -212 891 41 4 4 1 9 1 17
not_master	347 0.0 -38 213 1.3 2.28 0.3 0.36 0.29 2 12 -507 0 41 4 4 0 10 1 18
not_master	1569.0 -29 369 0.0 2.28 0.5 0.44 0.44 3 18 -1610 221 41 4 2 1 4 1 27
not_master	156 0.0 -27 217 0.8 0.92 0.1 0.16 0.33 5 13 -354 1206 40 4 4 0 4 1 16
not_master	32924.45 -21 1027 0.0 0.0 0.3 0.48 0.5 3 21 -1334 22 42 4 4 1 5 1 19
not_master	329 -1.61 -66 120 0.0 0.0 0.6 0.52 0.51 4 21 -38 333 41 4 4 2 10 1 18
not_master	3502.07 0 454 4.3 0.04 0.3 0.32 0.31 2 9 -539 323 29 4 2 0 3 1 7
not_master	350 0.0 0 263 0.0 0.0 0.4 0.4 0.46 7 13 -125 510 28 4 2 0 4 1 22
not_master	3100.0 0 384 27.7 0.0 0.0 0.24 0.26 2 8 -1224 61 31 4 2 0 6 1 29
not_master	310 0.0 -8 1063 6.1 5.0 0.2 0.4 0.37 3 11 -216 1089 30 2 1 3 12 1 40
not_master	5150.0 0 322 0.0 0.0 0.5 0.48 0.5 5 13 -143 326 26 4 4 0 3 1 19
not_master	515 0.0 0 129 10.8 5.16 0.3 0.28 0.31 2 8 -349 29 26 4 2 2 1 1 24
not_master	10116.04 0 401 1.4 16.04 0.4 0.36 0.36 3 9 -91 207 25 2 4 2 2 1 25
not_master	101 20.46 -6 1345 4.0 0 0.5 0 0.46 3 11 -1507 68 24 2 1 0 5 1 20
not_master	3560.0 -84 256 -8.4 0.32 0.4 0.32 0.47 6 29 -6111 50 62 4 2 2 4 1 15
not_master	356 0.0 -22 5210 10.1 0.0 0.4 0.4 0.44 7 27 -155 5210 61 4 4 7 9 1 36
not_master	1262.52 -109 606 6.9 3.12 0.1 0.28 0.33 3 18 -982 112 54 4 4 1 13 1 9
not_master	126 0.0 -25 808 0.8 3.44 0.2 0.28 0.42 6 22 -785 700 53 4 4 4 12 1 8
master	50713.77 -24 697 -0.7 0.0 0.1 0.28 0.4 4 19 -145 840 48 4 4 0 7 1 13
not_master	507 0.0 -20 291 8.4 1.36 0.8 0.56 0.44 5 21 -1267 112 48 4 4 1 8 1 10
master	2500.0 -34 326 1.6 0.0 0.3 0.4 0.48 4 15 -114 175 31 4 2 2 3 1 9
master	250 4.0 0 355 2.3 2.0 0.4 0.36 0.37 3 11 -351 136 30 2 4 0 2 1 12
not_master	3000.0 0 121 4.5 0 0.1 0 0.18 1 2 -106 66 11 4 4 1 2 0 0
not_master	300 0.0 0 204 0.0 0 0.2 0 0.27 2 3 -129 0 11 2 4 0 1 0 0
not_master	4060.0 0 968 0.0 0.0 0.3 0.4 0.35 4 16 -654 352 46 4 4 7 20 1 21
not_master	406 0.0 0 273 0.0 0.2 0.5 0.4 0.42 7 19 -445 91 45 4 4 1 8 1 16
not_master	4730.0 0 219 0 0 0 0 0.5 2 2 -69 46 4 4  0 0 0 0
not_master	473 0.0 0 77 0 0 0 0 0.0 0 0 -90 0 4 4  0 0 0 0
not_master	4120.0 -22 1218 0.5 0.0 0.3 0.4 0.4 6 20 -1622 393 50 4 4 3 8 0 0
not_master	412 0.0 -57 498 1.0 0.08 0.4 0.52 0.57 9 28 -416 514 49 4 4 8 8 0 0
not_master	1477.5 0 711 8.6 0 0.1 0 0.25 3 6 -704 505 24 4 4 1 2 1 9
not_master	147 6.3 -7 330 0.9 0 0.3 0 0.3 2 7 -496 67 23 2 2 0 1 1 12
not_master	2270.0 -143 463 4.0 -5.72 0.2 0.32 0.35 2 17 -1645 83 48 4 2 2 2 1 7
not_master	227 0.0 0 1264 9.6 4.84 0.1 0.32 0.36 3 17 -227 1500 47 2 4 5 18 1 16
not_master	3210.0 -11 209 2.5 4.24 0.3 0.36 0.37 2 16 -148 104 43 2 2 0 4 1 13
not_master	321 0.37 -11 220 1.1 0.0 0.1 0.28 0.35 3 15 -241 35 43 4 4 4 6 1 18
not_master	1030.0 0 652 1.1 0.0 0.2 0.4 0.55 10 33 -341 1158 60 4 4 23 25 1 11
not_master	103 0.0 -65 301 0.0 1.6 0.4 0.44 0.42 7 25 -1231 308 59 4 2 0 2 0 0
not_master	23788.81 -19 4707 -1.9 3.52 0.4 0.4 0.45 3 24 -236 727 53 4 4 1 3 1 19
not_master	237 0.02 -7 520 0.0 0.44 0.4 0.32 0.42 4 22 -872 5 53 4 4 0 3 1 18
not_master	3480.0 0 537 6.0 0.0 0.7 0.44 0.42 4 17 -21 1820 40 4 2 3 5 1 17
not_master	348 0.0 -1 533 0.0 0.08 0.5 0.36 0.33 3 13 -1739 0 40 4 4 1 1 1 28
not_master	2220.0 -59 91 -5.9 0.32 0.3 0.32 0.28 2 9 -299 26 32 0 2 0 0 0 0
not_master	222 0.0 0 229 8.8 4.24 0.5 0.36 0.35 4 11 -204 333 31 1 1 5 2 1 28
not_master	1041.32 -11 109 2.0 0.0 0.3 0.36 0.38 3 24 -639 84 63 4 4 4 3 1 9
not_master	104 0.0 -9 380 8.2 0.52 0.2 0.28 0.42 5 26 -123 496 62 2 4 3 2 1 16
not_master	2210.0 -7 321 2.5 1.16 0.4 0.44 0.41 4 20 -407 166 49 4 4 2 10 1 17
not_master	221 0.0 -1 128 10.7 2.32 0.5 0.48 0.54 4 26 -203 1059 48 2 4 0 6 1 22
not_master	2256.09 -113 674 0.8 2.8 0.3 0.44 0.49 5 23 -875 32 47 4 4 2 4 1 13
not_master	225 0.0 -4 178 2.1 0.0 0.5 0.76 0.67 13 31 -214 645 46 4 4 3 3 1 16
not_master	3563.9 -73 210 0.7 0 0.5 0 0.29 3 6 -179 202 21 4 3 0 2 1 11
not_master	356 18.65 0 438 5.4 0 0.5 0 0.35 3 7 -406 58 20 4 4 0 1 1 22
not_master	3010.0 0 430 2.2 0.0 0.1 0.36 0.42 4 18 -141 495 43 2 2 5 1 1 17
not_master	301 0.21 0 362 0.3 0.0 0.5 0.44 0.47 4 20 -515 102 43 2 3 1 2 1 12
not_master	3780.0 -71 420 1.4 1.76 0.3 0.16 0.42 8 31 -5097 253 73 4 2 3 5 1 9
not_master	378 0.0 -99 462 5.5 0.8 0.3 0.28 0.49 5 35 -185 5097 72 4 4 3 9 1 34
not_master	1670.0 -6 1066 0.0 0.0 0.6 0.52 0.52 5 16 -1197 137 31 4 4 2 5 1 21
not_master	167 0.0 -3 200 6.5 0.0 0.3 0.56 0.53 7 16 -221 259 30 4 2 4 3 1 20
not_master	2230.0 -7 646 -0.7 3.28 0.1 0.28 0.31 2 16 -593 417 52 4 4 0 5 1 13
not_master	223 -0.04 -45 943 3.9 1.92 0.2 0.4 0.4 4 21 -914 18 52 4 4 1 5 1 16
not_master	1000.0 -21 523 0.0 0.4 0.6 0.56 0.47 4 20 -5239 140 43 2 2 0 2 1 15
not_master	100 97.38 0 4178 0.0 0.88 0.4 0.4 0.45 5 19 -200 1150 42 4 4 3 4 1 14
not_master	2211.29 0 91 0 0 0 0 0.0 0 0 -25 56 7 4 4 0 0 1 9
not_master	221 0.0 0 88 0 0 0 0 0.17 1 1 -118 32 6 2  0 0 0 0
not_master	2220.0 -29 216 0.0 -0.32 0.6 0.48 0.55 7 28 -104 364 51 4 4 3 10 1 31
not_master	222 0.0 -57 89 5.1 1.16 0.4 0.36 0.39 3 20 -240 81 51 1 4 1 17 1 34
not_master	13013.25 -38 308 0.0 0 0.4 0 0.4 2 8 -91 320 20 4 4 0 3 1 11
not_master	130 2.25 -157 134 6.3 0 0.5 0 0.45 3 9 -441 6 20 4 4 0 4 0 0
not_master	4150.0 -40 838 0.7 1.76 0.4 0.28 0.33 4 23 -956 236 70 4 4 6 8 1 15
not_master	415 0.06 -18 918 13.5 0.0 0.3 0.32 0.38 3 26 -278 185 69 4 4 8 4 1 22
not_master	35015.86 0 5392 20.3 78.0 0.2 0.36 0.31 4 11 -183 669 35 4 4 3 1 1 19
not_master	350 0.03 -83 1090 21.1 23.92 0.2 0.16 0.17 1 6 -1820 25 35 4 4 3 5 1 32
not_master	1020.0 -34 503 2.9 0.0 0.3 0.32 0.43 7 23 -307 585 53 4 2 3 5 1 13
not_master	102 1.94 0 633 0.8 0.0 0.4 0.4 0.46 8 24 -545 146 52 4 4 0 5 1 10
not_master	40610.85 -57 445 2.6 1.0 0.2 0.4 0.37 3 15 -629 153 41 4 4 5 0 1 13
not_master	406 0.0 -11 363 0.0 5.56 0.2 0.24 0.42 5 17 -481 193 40 2 2 0 1 1 14
not_master	1060.0 0 1076 0.0 0 0.7 0 0.5 4 11 -63 1417 22 2 2 2 3 1 27
not_master	106 0.0 -66 242 0.0 0 0.3 0 0.27 2 6 -1766 5 22 2 2 0 2 0 0
not_master	2361.43 -42 60 3.5 0 0.6 0 0.57 3 12 -16 110 21 4 4 0 2 1 21
not_master	236 1.7 -6 151 14.1 0 0.5 0 0.55 5 11 -210 0 20 4 4 1 2 1 18
not_master	3730.0 -1 110 1.8 0.0 0.4 0.36 0.38 4 15 -397 77 40 4 2 2 4 1 19
not_master	373 0.0 -29 194 0.0 3.44 0.3 0.32 0.41 3 16 -163 373 39 4 4 0 7 1 48
not_master	2113.58 -50 1161 0.7 0.4 0.3 0.44 0.42 6 18 -1034 669 43 4 4 4 15 1 33
