not_master	347 0.27 3 41 4
not_master	347 0.29 2 41 4
not_master	156 0.44 3 41 4
not_master	156 0.33 5 40 4
not_master	329 0.5 3 42 4
not_master	329 0.51 4 41 4
not_master	350 0.31 2 29 4
not_master	350 0.46 7 28 4
not_master	310 0.26 2 31 4
not_master	310 0.37 3 30 2
not_master	515 0.5 5 26 4
not_master	515 0.31 2 26 4
not_master	101 0.36 3 25 2
not_master	101 0.46 3 24 2
not_master	356 0.47 6 62 4
not_master	356 0.44 7 61 4
not_master	126 0.33 3 54 4
not_master	126 0.42 6 53 4
master	507 0.4 4 48 4
not_master	507 0.44 5 48 4
master	250 0.48 4 31 4
master	250 0.37 3 30 2
not_master	300 0.18 1 11 4
not_master	300 0.27 2 11 2
not_master	406 0.35 4 46 4
not_master	406 0.42 7 45 4
not_master	473 0.5 2 4 4
not_master	473 0.0 0 4 4
not_master	412 0.4 6 50 4
not_master	412 0.57 9 49 4
not_master	147 0.25 3 24 4
not_master	147 0.3 2 23 2
not_master	227 0.35 2 48 4
not_master	227 0.36 3 47 2
not_master	321 0.37 2 43 2
not_master	321 0.35 3 43 4
not_master	103 0.55 10 60 4
not_master	103 0.42 7 59 4
not_master	237 0.45 3 53 4
not_master	237 0.42 4 53 4
not_master	348 0.42 4 40 4
not_master	348 0.33 3 40 4
not_master	222 0.28 2 32 0
not_master	222 0.35 4 31 1
not_master	104 0.38 3 63 4
not_master	104 0.42 5 62 2
not_master	221 0.41 4 49 4
not_master	221 0.54 4 48 2
not_master	225 0.49 5 47 4
not_master	225 0.67 13 46 4
not_master	356 0.29 3 21 4
not_master	356 0.35 3 20 4
not_master	301 0.42 4 43 2
not_master	301 0.47 4 43 2
not_master	378 0.42 8 73 4
not_master	378 0.49 5 72 4
not_master	167 0.52 5 31 4
not_master	167 0.53 7 30 4
not_master	223 0.31 2 52 4
not_master	223 0.4 4 52 4
not_master	100 0.47 4 43 2
not_master	100 0.45 5 42 4
not_master	221 0.0 0 7 4
not_master	221 0.17 1 6 2
not_master	222 0.55 7 51 4
not_master	222 0.39 3 51 1
not_master	130 0.4 2 20 4
not_master	130 0.45 3 20 4
not_master	415 0.33 4 70 4
not_master	415 0.38 3 69 4
not_master	350 0.31 4 35 4
not_master	350 0.17 1 35 4
not_master	102 0.43 7 53 4
not_master	102 0.46 8 52 4
not_master	406 0.37 3 41 4
not_master	406 0.42 5 40 2
not_master	106 0.5 4 22 2
not_master	106 0.27 2 22 2
not_master	236 0.57 3 21 4
not_master	236 0.55 5 20 4
not_master	373 0.38 4 40 4
not_master	373 0.41 3 39 4
not_master	211 0.42 6 43 4
not_master	211 0.44 5 43 4
not_master	222 0.35 4 49 4
not_master	222 0.35 5 49 4
not_master	405 0.36 3 69 4
not_master	405 0.46 6 68 4
not_master	201 0.39 3 56 4
not_master	201 0.4 4 55 4
not_master	301 0.59 4 22 4
not_master	301 0.36 3 22 4
not_master	113 0.35 2 23 4
not_master	113 0.3 2 23 4
not_master	477 0.47 5 98 2
not_master	477 0.47 6 97 4
not_master	214 0.48 6 67 4
not_master	214 0.46 9 67 4
not_master	568 0.44 5 32 4
not_master	568 0.34 3 32 4
not_master	280 0.55 3 20 4
not_master	280 0.3 2 20 4
not_master	446 0.39 5 38 4
not_master	446 0.43 6 37 4
not_master	302 0.5 4 60 4
not_master	302 0.64 6 59 4
not_master	301 0.39 6 31 4
not_master	301 0.19 2 31 2
not_master	250 0.26 4 38 4
not_master	250 0.32 2 38 2
not_master	221 0.42 4 52 4
not_master	221 0.51 6 51 4
not_master	226 0.43 3 30 4
not_master	226 0.45 4 29 4
not_master	400 0.24 2 29 4
not_master	400 0.31 4 29 4
not_master	290 0.35 2 23 4
not_master	290 0.41 2 22 4
not_master	233 0.43 3 35 4
not_master	233 0.44 3 34 4
not_master	296 0.45 3 33 4
master	296 0.47 4 32 4
not_master	244 0.53 5 30 4
not_master	244 0.45 5 29 4
not_master	208 0.22 1 23 4
not_master	208 0.45 4 22 4
not_master	207 0.46 5 54 4
not_master	207 0.42 5 53 4
not_master	203 0.42 3 36 4
not_master	203 0.4 2 35 4
not_master	107 0.39 3 54 4
not_master	107 0.36 3 53 4
not_master	402 0.47 6 62 4
not_master	402 0.43 9 61 4
not_master	366 0.43 5 30 4
not_master	366 0.43 2 30 4
not_master	400 0.45 4 33 2
not_master	400 0.42 4 33 4
not_master	350 0.52 5 50 4
not_master	350 0.44 6 50 4
not_master	118 0.32 4 28 4
not_master	118 0.48 4 27 4
not_master	400 0.48 8 67 2
not_master	400 0.55 5 67 4
not_master	114 0.32 2 41 4
not_master	114 0.4 3 40 4
not_master	370 0.5 2 12 4
master	370 0.45 2 11 4
not_master	552 0.5 7 46 4
not_master	552 0.51 5 45 4
not_master	355 0.33 2 40 4
not_master	355 0.28 3 40 4
not_master	569 0.56 12 66 4
not_master	569 0.41 9 66 4
not_master	551 0.49 4 35 4
not_master	551 0.32 2 34 4
not_master	329 0.49 5 76 4
not_master	329 0.49 9 76 4
not_master	185 0.33 3 40 4
not_master	185 0.33 3 40 4
not_master	302 0.39 4 57 4
not_master	302 0.55 8 56 4
not_master	471 0.5 4 32 4
not_master	471 0.38 3 32 4
not_master	416 0.39 4 54 4
not_master	416 0.43 3 54 4
not_master	235 0.31 2 35 4
not_master	235 0.53 5 34 4
not_master	102 0.33 2 43 4
not_master	102 0.45 5 42 4
not_master	251 0.35 3 43 4
not_master	251 0.35 2 43 4
not_master	386 0.47 4 34 4
not_master	386 0.27 2 33 4
not_master	327 0.46 7 52 4
not_master	327 0.49 5 51 4
not_master	200 0.4 3 43 2
not_master	200 0.23 2 43 2
not_master	302 0.49 6 45 4
not_master	302 0.57 6 44 1
not_master	145 0.3 2 43 2
not_master	145 0.53 9 43 4
